chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.4,False,,a,11,14,189,5375529,45670,5567117,13556,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-13 06:00:00.191096,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.5,False,,a,5,8,129,2247606,69409,1418928,19473,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-13 12:00:00.190862,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.4,False,,a,11,14,189,5379282,49423,5568803,15242,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-13 12:00:00.190862,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.5,False,,a,5,8,129,2252249,74052,1420583,21128,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-13 18:00:25.745793,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.4,False,,a,11,14,189,5382326,52467,5570394,16833,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-13 18:00:25.745793,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2255286,77089,1421881,22426,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-14 00:00:02.452358,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.4,False,,a,11,14,189,5384365,54506,5571457,17896,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-14 00:00:02.452358,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2256609,78412,1422581,23126,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-14 06:01:03.859906,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.4,False,,a,11,14,189,5385281,55422,5572109,18548,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-14 06:01:03.859906,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2259107,80910,1423664,24209,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-14 12:00:51.422122,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5387020,57161,5573130,19569,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-14 12:00:51.422122,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2261880,83683,1425013,25558,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-14 18:00:00.165803,31
100.0,100.0,118748,1,-1,5,-5,4,3,6.5,6.5,7,Mohamed,6.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5388789,58930,5574437,20876,0.5,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-14 18:00:00.165803,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2264373,86176,1426103,26648,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-15 00:01:38.075130,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5390689,60830,5575657,22096,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-15 00:01:38.075130,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2265574,87377,1426860,27405,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-15 06:00:07.551775,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5391710,61851,5576596,23035,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-15 06:00:07.551775,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.6,False,,a,5,8,129,2268344,90147,1428287,28832,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-15 12:00:02.229848,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5394039,64180,5578393,24832,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-15 12:00:02.229848,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.7,False,,a,5,8,129,2273038,94841,1430910,31455,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-15 18:00:02.403510,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5398099,68240,5581403,27842,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-15 18:00:02.403510,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.7,False,,a,5,8,129,2280015,101818,1434704,35249,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-16 00:01:11.769952,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5405154,75295,5585632,32071,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-16 00:01:11.769952,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.7,False,,a,5,8,129,2283937,105740,1437332,37877,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-16 06:00:00.163955,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.5,False,,a,11,14,189,5409062,79203,5588539,34978,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-16 06:00:00.163955,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.8,False,,a,5,8,129,2294221,116024,1442927,43472,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-16 12:01:09.723691,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.6,False,,a,11,14,189,5417942,88083,5595634,42073,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-16 12:01:09.723691,31
,,184341,1,-1,2,-2,2,3,6.5,6.5,6,Mason,6.0,120,False,,,72,184341.jpg,4.3,Mount,18.9,False,,a,5,8,129,2315962,137765,1454956,55501,0.8,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,5.0,4.0,1.0,,1.0,,2.0,,2021-04-16 18:00:02.266086,31
100.0,100.0,118748,1,-1,5,-5,4,3,8.0,8.0,7,Mohamed,7.5,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.6,False,,a,11,14,189,5436150,106291,5610870,57309,0.6,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,2021-04-16 18:00:02.266086,31
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,18.9,False,,a,5,8,129,2323341,4131,1457640,745,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-17 00:00:00.188953,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.7,False,,a,11,14,189,5446748,7594,5613840,511,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-17 00:00:00.188953,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2324646,5436,1457887,992,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-17 06:00:09.326711,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.7,False,,a,11,14,189,5449144,9990,5613978,649,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-17 06:00:09.326711,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2326593,7383,1458245,1350,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-17 12:00:19.730506,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.7,False,,a,11,14,189,5452354,13200,5614226,897,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-17 12:00:19.730506,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2329429,10219,1458932,2037,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,33.0,18.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-17 18:00:27.210669,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.8,False,,a,11,14,189,5456319,17165,5614607,1278,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-17 18:00:27.210669,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2331198,11988,1459341,2446,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-18 00:00:02.247629,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.8,False,,a,11,14,189,5460619,21465,5614788,1459,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-18 00:00:02.247629,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2331992,12782,1459544,2649,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-18 06:00:20.139690,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.9,False,,a,11,14,189,5462514,23360,5614867,1538,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-18 06:00:20.139690,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.0,False,,a,5,8,129,2333439,14229,1459806,2911,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-18 12:00:02.625686,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,31.9,False,,a,11,14,189,5465330,26176,5615015,1686,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-18 12:00:02.625686,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2336407,17197,1460832,3937,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,25.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-18 18:00:02.682978,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,32.0,False,,a,11,14,189,5471328,32174,5615435,2106,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-18 18:00:02.682978,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2338478,19268,1461576,4681,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-19 00:00:00.180586,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,32.0,False,,a,11,14,189,5475538,36384,5615766,2437,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-19 00:00:00.180586,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2339256,20046,1461809,4914,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-19 06:01:35.753684,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,32.0,False,,a,11,14,189,5477031,37877,5615894,2565,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-19 06:01:35.753684,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2340427,21217,1462192,5297,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-19 12:00:00.287945,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,32.1,False,,a,11,14,189,5479387,40233,5616096,2767,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-19 12:00:00.287945,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2341632,22422,1462532,5637,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-19 18:00:10.190622,32
100.0,100.0,118748,0,0,5,-5,4,3,6.0,5.5,0,Mohamed,5.0,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.3,Salah,32.1,False,,a,11,14,189,5482120,42966,5616290,2961,0.4,15.1,Salah,2522,19,4,8,36,0,0,0,0,0,0,16,556,874.2,631.6,1524.0,302.6,5.0,2.0,19.0,15.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-19 18:00:10.190622,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2343744,24534,1463071,6176,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-20 00:00:00.175228,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.1,False,,a,11,14,190,5485427,46273,5617602,4273,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-20 00:00:00.175228,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.1,False,,a,5,8,129,2344619,25409,1463288,6393,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-20 06:00:00.151562,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.1,False,,a,11,14,190,5486792,47638,5618152,4823,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-20 06:00:00.151562,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,129,2345876,26666,1463617,6722,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-20 12:00:00.215970,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.2,False,,a,11,14,190,5488801,49647,5618828,5499,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-20 12:00:00.215970,32
,,184341,0,0,2,-2,2,3,4.0,4.5,0,Mason,4.0,120,False,,,72,184341.jpg,4.3,Mount,19.2,False,,a,5,8,129,2347167,27957,1463926,7031,0.6,17.9,Mount,2362,6,6,11,28,0,0,0,2,0,0,16,524,662.2,1140.0,710.0,251.3,27.0,10.0,2.0,2.0,34.0,19.0,6.0,5.0,1.0,,1.0,,2.0,,2021-04-20 18:00:01.761837,32
100.0,100.0,118748,0,0,5,-5,4,3,6.3,5.8,1,Mohamed,5.3,254,True,,2020-11-13T15:30:16.171973Z,125,118748.jpg,6.1,Salah,32.2,False,,a,11,14,190,5490969,51815,5619369,6040,0.4,15.2,Salah,2541,19,4,8,37,0,0,0,0,0,0,16,558,874.2,631.9,1546.0,304.8,5.0,2.0,20.0,16.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,,2021-04-20 18:00:01.761837,32
